24-06-03 10:41:08.914 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
24-06-03 10:41:09.964 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24-06-03 10:41:10.058 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 85 ms. Found 5 JPA repository interfaces.
24-06-03 10:41:10.804 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 2448 (http)
24-06-03 10:41:10.825 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-2448"]
24-06-03 10:41:10.831 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
24-06-03 10:41:10.833 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
24-06-03 10:41:10.907 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
24-06-03 10:41:10.908 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1870 ms
24-06-03 10:41:11.241 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
24-06-03 10:41:12.609 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@550c973e
24-06-03 10:41:12.611 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
24-06-03 10:41:12.934 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
24-06-03 10:41:12.934 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
24-06-03 10:41:12.934 [main] INFO  o.f.c.i.license.VersionPrinter - 
24-06-03 10:41:13.147 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://rsa-p.postgres.database.azure.com:5432/postgres (PostgreSQL 16.2)
24-06-03 10:41:13.836 [main] WARN  o.f.c.i.database.base.Database - Flyway upgrade recommended: PostgreSQL 16.2 is newer than this version of Flyway and support has not been tested. The latest supported version of PostgreSQL is 15.
24-06-03 10:41:14.371 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.426s)
24-06-03 10:41:15.557 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 3
24-06-03 10:41:15.657 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
24-06-03 10:41:16.350 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
24-06-03 10:41:16.450 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
24-06-03 10:41:16.496 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
24-06-03 10:41:16.816 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
24-06-03 10:41:17.106 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
24-06-03 10:41:18.608 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
24-06-03 10:41:18.611 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
24-06-03 10:41:19.142 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
24-06-03 10:41:19.709 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24-06-03 10:41:20.039 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@431bf770, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2fb5e706, org.springframework.security.web.context.SecurityContextHolderFilter@1bb5dce0, org.springframework.security.web.header.HeaderWriterFilter@bf3aa52, org.springframework.web.filter.CorsFilter@4a35aed6, org.springframework.security.web.authentication.logout.LogoutFilter@54cb2cee, com.inkronsane.ReadArticlesServer.security.JwtAuthFilter@480f1311, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@135a8812, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@54ebacdc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@54c76c23, org.springframework.security.web.session.SessionManagementFilter@5f33123, org.springframework.security.web.access.ExceptionTranslationFilter@74af4b0, org.springframework.security.web.access.intercept.AuthorizationFilter@49d4a2cf]
24-06-03 10:41:20.336 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-2448"]
24-06-03 10:41:20.360 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 2448 (http) with context path ''
24-06-03 10:41:27.363 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
24-06-03 10:41:27.367 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
24-06-03 10:41:28.373 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
