24-06-04 04:20:12.954 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
24-06-04 04:20:14.600 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24-06-04 04:20:14.710 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 100 ms. Found 5 JPA repository interfaces.
24-06-04 04:20:15.561 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 2448 (http)
24-06-04 04:20:15.639 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2555 ms
24-06-04 04:20:15.948 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
24-06-04 04:20:17.468 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4cfc0c48
24-06-04 04:20:17.483 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
24-06-04 04:20:17.711 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://rsa-p.postgres.database.azure.com:5432/postgres (PostgreSQL 16.2)
24-06-04 04:20:18.934 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 4 migrations (execution time 00:00.427s)
24-06-04 04:20:20.085 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 3
24-06-04 04:20:20.378 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "public" to version "4 - add more tags"
24-06-04 04:20:24.711 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
24-06-04 04:20:26.079 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24-06-04 04:20:26.185 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 89 ms. Found 5 JPA repository interfaces.
24-06-04 04:20:26.843 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 2448 (http)
24-06-04 04:20:26.855 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-2448"]
24-06-04 04:20:26.867 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
24-06-04 04:20:26.868 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
24-06-04 04:20:26.940 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
24-06-04 04:20:26.941 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2089 ms
24-06-04 04:20:27.226 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
24-06-04 04:20:28.594 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5464b97c
24-06-04 04:20:28.596 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
24-06-04 04:20:28.821 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://rsa-p.postgres.database.azure.com:5432/postgres (PostgreSQL 16.2)
24-06-04 04:20:30.053 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 4 migrations (execution time 00:00.427s)
24-06-04 04:20:31.233 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 3
24-06-04 04:20:31.542 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "public" to version "4 - add more tags"
24-06-04 04:20:33.124 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 1 migration to schema "public", now at version v4 (execution time 00:00.488s)
